FishHeight(cm),FishWidth(cm),FishDiagonal(cm),ScaleDiagonal(cm),ScaleWidth(cm),OnePixelValue,Circumference(cm),Area(cm),AspectRatio,DiagonalToHeightRatio,AreaRatio,SegmentedFilename,FishDetected,ScaleDetected
19.0,5.0,20.0,15.0,2.0,0.007890583903208837,47.0,52.0,0.2631578947368421,1.035016286644951,0.116903125,20241224100018097_sardine_good_(1).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.008094981111710739,44.0,47.0,0.2777777777777778,1.0462633451957295,0.10011465277777777,20241224100029943_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.008094981111710739,48.0,55.0,0.21052631578947367,1.0288702928870292,0.117419375,20241224100029943_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.008201202843083653,42.0,43.0,0.17647058823529413,1.0208333333333333,0.09018208333333333,20241224100039164_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008201202843083653,44.0,45.0,0.2222222222222222,1.0268670309653916,0.09401340277777778,20241224100039164_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,3.0,0.008600917431192661,43.0,45.0,0.17647058823529413,1.0239141044411908,0.08525930555555555,20241224100115133_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,3.0,0.008600917431192661,44.0,47.0,0.17647058823529413,1.023489932885906,0.08911097222222222,20241224100115133_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007816571130797291,46.0,45.0,0.2222222222222222,1.0251277683134583,0.10253638888888889,20241224100135674_sardine_good_(0).png,yes,yes
19.0,5.0,19.0,15.0,2.0,0.007816571130797291,50.0,46.0,0.2631578947368421,1.033158107561666,0.1058763888888889,20241224100135674_sardine_good_(1).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.008143322475570033,50.0,55.0,0.2,1.019918699186992,0.11655298611111112,20241224100144710_sardine_good_(0).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.008143322475570033,46.0,46.0,0.2777777777777778,1.0460380699424525,0.09752743055555556,20241224100144710_sardine_good_(1).png,yes,yes
2.0,1.0,2.0,15.0,2.0,0.008143322475570033,6.0,1.0,0.5,1.1433333333333333,0.003436666666666667,20241224100144710_sardine_good_(2).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008147745790331342,44.0,46.0,0.2222222222222222,1.0297029702970297,0.09808277777777778,20241224100152930_sardine_good_(0).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.008147745790331342,45.0,47.0,0.2777777777777778,1.04696499778467,0.09882666666666666,20241224100152930_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.008441193021947102,47.0,45.0,0.21052631578947367,1.025065963060686,0.08921743055555556,20241224102208460_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008441193021947102,46.0,39.0,0.2222222222222222,1.0227583067819754,0.0779120138888889,20241224102208460_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.008441193021947102,47.0,45.0,0.21052631578947367,1.025065963060686,0.08921743055555556,20241224102209284_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008441193021947102,46.0,39.0,0.2222222222222222,1.0227583067819754,0.0779120138888889,20241224102209284_sardine_good_(1).png,yes,yes
,,,,,,,,,,,20241226091858736_sardine_good.jpeg,no,
17.0,4.0,18.0,15.0,2.0,0.007849293563579277,45.0,42.0,0.23529411764705882,1.028972783143108,0.09607097222222222,20241226091955777_sardine_good_(0).png,yes,yes
20.0,4.0,21.0,15.0,2.0,0.007849293563579277,52.0,52.0,0.2,1.0203007518796992,0.118316875,20241226091955777_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.007537688442211055,48.0,53.0,0.21052631578947367,1.0263056092843328,0.12970631944444444,20241226092007410_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007537688442211055,44.0,47.0,0.16666666666666666,1.0203742203742203,0.11508770833333333,20241226092007410_sardine_good_(1).png,yes,yes
18.0,5.0,19.0,15.0,3.0,0.007204610951008645,45.0,46.0,0.2777777777777778,1.0459104938271604,0.12495993055555556,20241226092017114_sardine_good_(0).png,yes,yes
16.0,3.0,17.0,15.0,3.0,0.007204610951008645,41.0,39.0,0.1875,1.0251517779705117,0.10538715277777778,20241226092017114_sardine_good_(1).png,yes,yes
20.0,6.0,21.0,15.0,2.0,0.008090614886731391,50.0,54.0,0.3,1.0446141479099678,0.11548680555555556,20241226092036175_sardine_good_(0).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.008090614886731391,47.0,44.0,0.16666666666666666,1.020752269779507,0.09401784722222223,20241226092036175_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007903055848261328,44.0,44.0,0.23529411764705882,1.0334387708992319,0.09879909722222223,20241226092056593_sardine_good_(0).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.007903055848261328,50.0,57.0,0.21052631578947367,1.0245447347585115,0.12697763888888888,20241226092056593_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007560483870967742,45.0,46.0,0.16666666666666666,1.0194939858979677,0.11317930555555555,20241226092134363_sardine_good_(0).png,yes,yes
21.0,3.0,21.0,15.0,2.0,0.007560483870967742,51.0,57.0,0.14285714285714285,1.0168776371308017,0.140603125,20241226092134363_sardine_good_(1).png,yes,yes
2.0,2.0,3.0,15.0,2.0,0.007560483870967742,8.0,3.0,1.0,1.2901554404145077,0.007815069444444444,20241226092134363_sardine_good_(2).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.007606490872210953,47.0,48.0,0.21052631578947367,1.0206305955624757,0.11675916666666666,20241226092145893_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007606490872210953,45.0,47.0,0.2222222222222222,1.0314309346567412,0.11373222222222222,20241226092145893_sardine_good_(1).png,yes,yes
2.0,1.0,3.0,15.0,2.0,0.007606490872210953,9.0,1.0,0.5,1.1085271317829457,0.002899791666666667,20241226092145893_sardine_good_(2).png,yes,yes
17.0,4.0,17.0,15.0,3.0,0.007317073170731708,43.0,44.0,0.23529411764705882,1.0330788804071247,0.11450423611111112,20241226092206505_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,3.0,0.007317073170731708,45.0,47.0,0.16666666666666666,1.0210696920583469,0.12400298611111112,20241226092206505_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007680491551459293,46.0,50.0,0.2222222222222222,1.0231237322515212,0.11781777777777777,20241226092221359_sardine_good_(0).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.007680491551459293,46.0,47.0,0.16666666666666666,1.0182778229082048,0.11139368055555555,20241226092221359_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,3.0,0.008152173913043478,41.0,41.0,0.17647058823529413,1.0201149425287357,0.08618868055555555,20241226092231803_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,3.0,0.008152173913043478,45.0,48.0,0.2222222222222222,1.0330062444246209,0.10081194444444444,20241226092231803_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007704160246533128,43.0,40.0,0.23529411764705882,1.0362190812720848,0.09507611111111111,20241226092239396_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007704160246533128,43.0,41.0,0.17647058823529413,1.0169565217391305,0.0966782638888889,20241226092239396_sardine_good_(1).png,yes,yes
19.0,3.0,19.0,15.0,2.0,0.008077544426494346,48.0,46.0,0.15789473684210525,1.0207275803722504,0.09801375,20241226092254478_sardine_good_(0).png,yes,yes
20.0,5.0,21.0,15.0,2.0,0.008077544426494346,52.0,59.0,0.25,1.0345899727944035,0.12710125,20241226092254478_sardine_good_(1).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.007845188284518828,47.0,45.0,0.16666666666666666,1.0181968569065343,0.10194833333333334,20241226092301692_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007845188284518828,45.0,44.0,0.23529411764705882,1.036197121674662,0.10105652777777778,20241226092301692_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007961783439490446,46.0,45.0,0.2222222222222222,1.0297872340425531,0.09880625,20241226092312945_sardine_good_(0).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.007961783439490446,46.0,44.0,0.16666666666666666,1.020390824129142,0.09666131944444445,20241226092312945_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007961783439490446,46.0,45.0,0.2222222222222222,1.0297872340425531,0.09880625,20241226092313432_sardine_good_(0).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.007961783439490446,46.0,44.0,0.16666666666666666,1.020390824129142,0.09666131944444445,20241226092313432_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.007878151260504201,49.0,51.0,0.2631578947368421,1.0376834589448631,0.11628152777777778,20241226092323328_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007878151260504201,45.0,47.0,0.16666666666666666,1.020994001713796,0.10526111111111111,20241226092323328_sardine_good_(1).png,yes,yes
19.0,3.0,20.0,15.0,2.0,0.008269018743109152,47.0,47.0,0.15789473684210525,1.0150816925010473,0.095619375,20241226092335664_sardine_good_(0).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.008269018743109152,49.0,52.0,0.2,1.0218106995884773,0.10562520833333333,20241226092335664_sardine_good_(1).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.008134490238611713,50.0,51.0,0.2,1.0231167795934635,0.10906104166666666,20241226092348879_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.008134490238611713,47.0,46.0,0.2222222222222222,1.0232558139534884,0.09668472222222223,20241226092348879_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008147745790331342,45.0,44.0,0.2222222222222222,1.0368705035971224,0.09347520833333334,20241226092406399_sardine_good_(0).png,yes,yes
20.0,6.0,21.0,15.0,2.0,0.008147745790331342,52.0,57.0,0.3,1.040466926070039,0.12076159722222223,20241226092406399_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008147745790331342,45.0,44.0,0.2222222222222222,1.0368705035971224,0.09347520833333334,20241226092407407_sardine_good_(0).png,yes,yes
20.0,6.0,21.0,15.0,2.0,0.008147745790331342,52.0,57.0,0.3,1.040466926070039,0.12076159722222223,20241226092407407_sardine_good_(1).png,yes,yes
19.0,4.0,20.0,15.0,3.0,0.007759958613554061,50.0,51.0,0.21052631578947367,1.023237495076802,0.11968291666666667,20241226092419483_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,3.0,0.007759958613554061,50.0,52.0,0.21052631578947367,1.0285481239804242,0.12200638888888889,20241226092419483_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008571428571428572,47.0,49.0,0.2222222222222222,1.0323040380047506,0.09354958333333334,20241226092427648_sardine_good_(0).png,yes,yes
20.0,5.0,20.0,15.0,2.0,0.008571428571428572,49.0,52.0,0.25,1.0315699658703072,0.09922201388888889,20241226092427648_sardine_good_(1).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.008640552995391706,47.0,49.0,0.2777777777777778,1.0364298724954462,0.09203958333333333,20241226092445616_sardine_good_(0).png,yes,yes
19.0,3.0,19.0,15.0,2.0,0.008640552995391706,48.0,46.0,0.15789473684210525,1.0183199285075961,0.08563243055555556,20241226092445616_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,3.0,0.008441193021947102,45.0,42.0,0.17647058823529413,1.0222854433380748,0.08267486111111111,20241226092456432_sardine_good_(0).png,yes,yes
21.0,5.0,21.0,15.0,3.0,0.008441193021947102,53.0,59.0,0.23809523809523808,1.0290836653386455,0.115115625,20241226092456432_sardine_good_(1).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.007545271629778672,46.0,50.0,0.2777777777777778,1.0385852090032155,0.12257888888888889,20241226092516788_sardine_good_(0).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.007545271629778672,45.0,51.0,0.16666666666666666,1.0207750699161007,0.12444291666666667,20241226092516788_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007712082262210797,47.0,48.0,0.2222222222222222,1.0329760923330584,0.11290590277777778,20241226092526368_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.007712082262210797,49.0,46.0,0.21052631578947367,1.0282981267437226,0.10871604166666667,20241226092526368_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.008291873963515755,46.0,45.0,0.23529411764705882,1.0250115794349235,0.09111993055555556,20241226092539381_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.008291873963515755,46.0,44.0,0.2222222222222222,1.0298507462686568,0.08957479166666667,20241226092539381_sardine_good_(1).png,yes,yes
20.0,5.0,21.0,15.0,2.0,0.007763975155279503,51.0,55.0,0.25,1.032221379833207,0.127438125,20241226092617880_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.007763975155279503,48.0,49.0,0.21052631578947367,1.0211155378486056,0.11296201388888889,20241226092617880_sardine_good_(1).png,yes,yes
19.0,4.0,20.0,15.0,3.0,0.007739938080495356,50.0,49.0,0.21052631578947367,1.0232100708103855,0.11522805555555556,20241226092629637_sardine_good_(0).png,yes,yes
19.0,5.0,19.0,15.0,3.0,0.007739938080495356,47.0,47.0,0.2631578947368421,1.0466153222537495,0.1111575,20241226092629637_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007389162561576354,46.0,45.0,0.2222222222222222,1.0312623664424219,0.11605006944444445,20241226092647901_sardine_good_(0).png,yes,yes
19.0,5.0,19.0,15.0,2.0,0.007389162561576354,49.0,51.0,0.2631578947368421,1.0354664610639939,0.13104826388888888,20241226092647901_sardine_good_(1).png,yes,yes
20.0,5.0,20.0,15.0,2.0,0.008287292817679558,50.0,53.0,0.25,1.0400992145514676,0.10892756944444444,20241226092706881_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008287292817679558,45.0,41.0,0.2222222222222222,1.027014652014652,0.08493006944444445,20241226092706881_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.007836990595611285,50.0,50.0,0.21052631578947367,1.0226904376012966,0.11493645833333334,20241226092726599_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.007836990595611285,44.0,38.0,0.17647058823529413,1.0168589174800355,0.08668451388888888,20241226092726599_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.007894736842105263,41.0,39.0,0.17647058823529413,1.0196436729100045,0.08877131944444444,20241226092747469_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007894736842105263,46.0,49.0,0.2222222222222222,1.0309493935591802,0.11063590277777778,20241226092747469_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007961783439490446,47.0,48.0,0.2222222222222222,1.0265822784810126,0.10732208333333333,20241226092756939_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007961783439490446,49.0,50.0,0.2222222222222222,1.0231189575451871,0.11122680555555556,20241226092756939_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.007894736842105263,41.0,39.0,0.17647058823529413,1.0196436729100045,0.08877131944444444,20241226092814151_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007894736842105263,46.0,49.0,0.2222222222222222,1.0309493935591802,0.11063590277777778,20241226092814151_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007982969664715274,43.0,49.0,0.23529411764705882,1.0257104194857916,0.10812,20241226092835338_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007982969664715274,44.0,46.0,0.2222222222222222,1.0272527472527473,0.10057256944444444,20241226092835338_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.00823271130625686,45.0,47.0,0.16666666666666666,1.0204731574158326,0.09822770833333333,20241226092844758_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.00823271130625686,41.0,40.0,0.17647058823529413,1.0178403755868544,0.08308416666666667,20241226092844758_sardine_good_(1).png,yes,yes
17.0,5.0,18.0,15.0,2.0,0.008116883116883116,44.0,45.0,0.29411764705882354,1.0530852994555353,0.0958332638888889,20241226092912129_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008116883116883116,46.0,47.0,0.2222222222222222,1.0359712230215827,0.10078527777777778,20241226092912129_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.007503751875937969,50.0,53.0,0.2631578947368421,1.0319391634980988,0.1326629861111111,20241226092921158_sardine_good_(0).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.007503751875937969,52.0,57.0,0.2631578947368421,1.0326944757609922,0.1417973611111111,20241226092921158_sardine_good_(1).png,yes,yes
16.0,4.0,17.0,15.0,1.0,0.007429420505200594,41.0,43.0,0.25,1.040485829959514,0.10828152777777778,20241226092931787_sardine_good_(0).png,yes,yes
19.0,4.0,20.0,15.0,1.0,0.007429420505200594,49.0,52.0,0.21052631578947367,1.0208175624526874,0.13196180555555556,20241226092931787_sardine_good_(1).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.007579585649317837,41.0,42.0,0.25,1.0292792792792793,0.10267805555555555,20241226092943718_sardine_good_(0).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.007579585649317837,44.0,48.0,0.23529411764705882,1.0402654867256638,0.11811840277777778,20241226092943718_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007522567703109328,44.0,50.0,0.2222222222222222,1.0348789495281083,0.12461576388888888,20241226092957825_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007522567703109328,43.0,47.0,0.17647058823529413,1.023086789226165,0.11685395833333333,20241226092957825_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.007653061224489796,50.0,55.0,0.2631578947368421,1.03452334248725,0.1316072222222222,20241226093010687_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007653061224489796,45.0,47.0,0.16666666666666666,1.0225340136054422,0.11158347222222222,20241226093010687_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.0075528700906344415,45.0,44.0,0.2222222222222222,1.0253994264645636,0.107331875,20241226093104899_sardine_good_(0).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.0075528700906344415,50.0,53.0,0.2631578947368421,1.0334358186010761,0.13044090277777778,20241226093104899_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,1.0,0.007295719844357977,49.0,50.0,0.21052631578947367,1.025187969924812,0.13234166666666666,20241226093116019_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,1.0,0.007295719844357977,45.0,43.0,0.2222222222222222,1.0254702194357366,0.1144392361111111,20241226093116019_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.007204610951008645,43.0,41.0,0.17647058823529413,1.0243186582809225,0.111750625,20241226093128858_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,1.0,0.007204610951008645,43.0,44.0,0.16666666666666666,1.0168495297805642,0.117830625,20241226093128858_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.007204610951008645,43.0,41.0,0.17647058823529413,1.0243186582809225,0.111750625,20241226093130513_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,1.0,0.007204610951008645,43.0,44.0,0.16666666666666666,1.0168495297805642,0.117830625,20241226093130513_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007411067193675889,44.0,42.0,0.23529411764705882,1.0290037831021437,0.10641354166666667,20241226093138549_sardine_good_(0).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.007411067193675889,51.0,51.0,0.2,1.0277572168763878,0.13071409722222221,20241226093138549_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007804370447450572,46.0,48.0,0.16666666666666666,1.0216376750106066,0.11000527777777777,20241226093148420_sardine_good_(0).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.007804370447450572,52.0,58.0,0.2,1.028207109737249,0.13248513888888888,20241226093148420_sardine_good_(1).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.007995735607675906,51.0,52.0,0.2,1.0290994887927645,0.11401847222222222,20241226093155802_sardine_good_(0).png,yes,yes
19.0,3.0,19.0,15.0,2.0,0.007995735607675906,47.0,47.0,0.15789473684210525,1.0175219023779725,0.10260361111111112,20241226093155802_sardine_good_(1).png,yes,yes
19.0,5.0,19.0,15.0,2.0,0.007886435331230283,45.0,50.0,0.2631578947368421,1.04080791426216,0.11307243055555556,20241226093217103_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007886435331230283,45.0,46.0,0.2222222222222222,1.0277536860364267,0.10456451388888889,20241226093217103_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007042253521126761,43.0,46.0,0.17647058823529413,1.0233570863024544,0.1301620138888889,20241226093226863_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007042253521126761,46.0,50.0,0.2222222222222222,1.0256410256410255,0.14219854166666668,20241226093226863_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007170172084130019,46.0,49.0,0.2222222222222222,1.0272006044578768,0.1339409027777778,20241226093312727_sardine_good_(0).png,yes,yes
19.0,3.0,20.0,15.0,2.0,0.007170172084130019,50.0,52.0,0.15789473684210525,1.02007299270073,0.14201194444444445,20241226093312727_sardine_good_(1).png,yes,yes
2.0,2.0,3.0,15.0,2.0,0.007170172084130019,10.0,2.0,1.0,1.4081081081081082,0.0073929861111111115,20241226093312727_sardine_good_(2).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.00709891150023663,47.0,48.0,0.21052631578947367,1.026012634708287,0.13231805555555556,20241226093323990_sardine_good_(0).png,yes,yes
20.0,5.0,21.0,15.0,2.0,0.00709891150023663,51.0,57.0,0.25,1.0308324768756423,0.15831701388888889,20241226093323990_sardine_good_(1).png,yes,yes
20.0,4.0,20.0,15.0,1.0,0.006830601092896175,49.0,56.0,0.2,1.0264586160108549,0.16768430555555555,20241226093344733_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,1.0,0.006830601092896175,46.0,54.0,0.21052631578947367,1.0231399074403702,0.1612765277777778,20241226093344733_sardine_good_(1).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.0075075075075075074,43.0,42.0,0.23529411764705882,1.0299295774647887,0.10580166666666667,20241226093359642_sardine_good_(0).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.0075075075075075074,49.0,55.0,0.21052631578947367,1.0206028233498665,0.13614104166666666,20241226093359642_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,1.0,0.0070555032925682035,43.0,43.0,0.17647058823529413,1.0226550079491257,0.12184388888888889,20241226093408797_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,1.0,0.0070555032925682035,44.0,45.0,0.2222222222222222,1.0257296466973886,0.12762034722222224,20241226093408797_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.0072254335260115606,47.0,47.0,0.2631578947368421,1.0330732069862505,0.1272940277777778,20241226093418062_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.0072254335260115606,48.0,48.0,0.21052631578947367,1.031072375899962,0.128505625,20241226093418062_sardine_good_(1).png,yes,yes
18.0,5.0,18.0,15.0,1.0,0.006871278057718736,44.0,48.0,0.2777777777777778,1.0526115135341212,0.14262083333333334,20241226093440700_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,1.0,0.006871278057718736,42.0,45.0,0.17647058823529413,1.0210808738980452,0.1342725,20241226093440700_sardine_good_(1).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.007129277566539924,47.0,53.0,0.21052631578947367,1.0207142857142857,0.146341875,20241226093451317_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.007129277566539924,42.0,43.0,0.17647058823529413,1.0230642504118617,0.11985756944444445,20241226093451317_sardine_good_(1).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.006950880444856348,47.0,47.0,0.16666666666666666,1.0212844036697248,0.13658840277777778,20241226093513760_sardine_good_(0).png,yes,yes
21.0,5.0,22.0,15.0,2.0,0.006950880444856348,53.0,61.0,0.23809523809523808,1.0329811079090618,0.17751,20241226093513760_sardine_good_(1).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.007796257796257797,49.0,56.0,0.21052631578947367,1.0267400707825403,0.1282823611111111,20241226093528884_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007796257796257797,46.0,47.0,0.16666666666666666,1.022804054054054,0.10947944444444445,20241226093528884_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007614213197969543,45.0,44.0,0.2222222222222222,1.0313272877164057,0.10589548611111112,20241226093537825_sardine_good_(0).png,yes,yes
20.0,5.0,20.0,15.0,2.0,0.007614213197969543,49.0,49.0,0.25,1.031758034026465,0.11963923611111112,20241226093537825_sardine_good_(1).png,yes,yes
17.0,6.0,18.0,15.0,1.0,0.0075528700906344415,43.0,40.0,0.35294117647058826,1.0594059405940595,0.09772395833333333,20241226093552648_sardine_good_(0).png,yes,yes
15.0,6.0,17.0,15.0,1.0,0.0075528700906344415,39.0,37.0,0.4,1.0713273500236182,0.09018416666666666,20241226093552648_sardine_good_(1).png,yes,yes
16.0,4.0,17.0,15.0,1.0,0.007260406582768635,42.0,42.0,0.25,1.035064935064935,0.11141694444444444,20241226093602267_sardine_good_(0).png,yes,yes
16.0,3.0,16.0,15.0,1.0,0.007260406582768635,41.0,40.0,0.1875,1.0251433612704015,0.10618770833333334,20241226093602267_sardine_good_(1).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.006558810668998688,45.0,41.0,0.2777777777777778,1.0375,0.13306930555555554,20241226093611866_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.006558810668998688,44.0,42.0,0.17647058823529413,1.0189504373177842,0.13669958333333335,20241226093611866_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.0067506750675067504,46.0,48.0,0.2631578947368421,1.0359135285913528,0.14807784722222223,20241226093621126_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.0067506750675067504,45.0,44.0,0.2222222222222222,1.0308779761904763,0.13599895833333334,20241226093621126_sardine_good_(1).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.007288629737609329,41.0,36.0,0.1875,1.0196779964221825,0.09591694444444444,20241226093629571_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007288629737609329,46.0,41.0,0.16666666666666666,1.0170040485829959,0.10810868055555556,20241226093629571_sardine_good_(1).png,yes,yes
18.0,7.0,19.0,15.0,3.0,0.0084985835694051,47.0,43.0,0.3888888888888889,1.074814126394052,0.08311729166666666,20241226093642430_sardine_good_(0).png,yes,yes
18.0,5.0,19.0,15.0,3.0,0.0084985835694051,45.0,43.0,0.2777777777777778,1.0399449035812671,0.083935625,20241226093642430_sardine_good_(1).png,yes,yes
